Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
1271,Dr. Mohammad Ferdows ,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Associate Professor,Working,PhD,2017
1272,Mrs. Sajeda Banu,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Professor,Working,Masters,2017
1273,Dr. Md. Abdul Matin,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Professor,Working,PhD,2017
1274,Dr. Md. Tazibar Rahman,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Professor,Working,PhD,2017
1275,Dr. Salma Nasrin,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Associate Professor,Working,PhD,2017
1276,Md.AbulBashar,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,Masters,2017
1277,Mohammad Riaz Uddin Molla,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Associate Professor,Working,Masters,2017
1278,Kazi Aminur Rahman,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,Masters,2017
1279,Md. Kutub Uddin,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Associate Professor,Working,MPhil,2017
1280,Dr. A B M Shahadat Hossain,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,PhD,2017
1281,Dr. Md. Sharif Ullah Mozumder,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Associate Professor,Working,PhD,2017
1282,Sarker Md. Sohel Rana,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,Masters,2017
1283,Md.MotalebHossain,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,Masters,2017
1284,Sanwar Uddin Ahmad,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,Masters,2017
1285,Dr. Litan Kumar Saha,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Assistant Professor,Working,PhD,2017
1286,Dr. Md. Nurul Islam,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Professor,Working,PhD,2017
1287,Dr. Amal Krishna Halder,University of Dhaka,Faculty of Science,Department of Mathematics,Permanent,Professor,Working,PhD,2017
1288,BidduithKumerSarker,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Lecturer,Working,Not Available,2017
1289,Mrs. Kazi Hanium Maria,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Assistant Professor,Working,Masters,2017
1290,Dr. Md. Mizanur Rahman,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1291,Dr. Md. Wahadoszamen,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1292,Prof. Shamima Karim Choudhury,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Masters,2017
1293,Dr. Amena Begum,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1294,Dr. (Mrs.) Hosne Jahan Begum,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1295,Dr. Md. Abdus Satter,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1296,Mahabub Alam Bhuiyan,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Assistant Professor,Working,Masters,2017
1297,Dr. Kazi Monowar Abedin,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,PhD,2017
1298,Dr. Aminul I. Talukder,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,PhD,2017
1299,Dr. Sadat Hosain,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,Not Available,2017
1300,Dr. Ishtiaque M. Syed,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1301,Dr. Swapan Ghosh,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1302,Golam Dastegir Al-Quaderi,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,Masters,2017
1303,Dr. Md. Dalilur Rahaman,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1304,Dr. Naureen Ahsan,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,Not Available,2017
1305,Dr. Ratan Chandra Gosh,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1306,Dr. Md.Naymul Islam,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1307,Dr. Mohammad Shahjahan,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Assistant Professor,Working,PhD,2017
1308,Md. Alamgir Kabir,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Assistant Professor,Working,Not Available,2017
1309,Dr. M. Sahabul Alam,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,PhD,2017
1310,Zulfiqar Hasan Khan,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Assistant Professor,Working,Masters,2017
1311,Enayet Hossain,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Lecturer,Working,Not Available,2017
1312,Md. Tareq Mahmud,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Lecturer,Working,Not Available,2017
1313,Miss Othoy Nilima,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Lecturer,Working,Not Available,2017
1314,Dr. A. B. M. Obaidul Islam,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1315,Dr. (Mrs.) Supriya Saha,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1316,Dr. Md. Kamrul Hassan,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,PhD,2017
1317,Dr. (Mrs.) Sabina Hussain,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Associate Professor,Working,Not Available,2017
1318,Dr. Md. Azizur Rahman,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1319,Dr. A.F.M. Yusuf Haider,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,PhD,2017
1320,Dr. A. K. M. Maqbulur Rahman,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1321,Dr. (Mrs.) Nasima Ferdous,University of Dhaka,Faculty of Science,Department of Physics,Permanent,Professor,Working,Not Available,2017
1322,Md. Tasleem Sajjad Mollik,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Associate Professor,Working,Not Available,2017
1323,Dr. Enamul Kabir,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Associate Professor,Working,Not Available,2017
1324,Md. Ehsan Uddin,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1325,Md. Jamil Hasan Karami,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Lecturer,Working,Not Available,2017
1326,Md. Jakir Hosain,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1327,Md.Abdus Salam Akanda,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Associate Professor,Working,Masters,2017
1328,Dr. Md. Bellal Hosain,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Associate Professor,Working,PhD,2017
1329,Md.MizanurRahmanKhondker,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1330,Nahid Sultana Sumi,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Masters,2017
1331,Radia Taisir,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Lecturer,Working,Masters,2017
1332,Mrs. Khaleda Banu,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Masters,2017
1333,ShahadatAliMallick,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Masters,2017
1334,Shamal Chandra Karmaker,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Masters,2017
1335,Khondker Md. Mostofa Kamal,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1336,SantoshCandraSutradhar,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Lecturer,Working,Not Available,2017
1337,Md. Tariqul Hasan,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Lecturer,Working,Not Available,2017
1338,Mrs. Rezina Ferdous,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1339,M A Jalil,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1340,Mrs. Sayema Sharmin,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1341,Md. Lutfor Rahaman,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1342,Dr. Md. Zafar Ahmed Khan,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1343,Dr. Oashimul Bari,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,PhD,2017
1344,Murshida Khanam,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Associate Professor,Working,Masters,2017
1345,Mrs. Sabina Sharmin,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Associate Professor,Working,Not Available,2017
1346,WasimulBari,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Lecturer,Working,Not Available,2017
1347,Abu Zar Md. Shafiullah,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Masters,2017
1348,Md. Ershadul Haque,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Masters,2017
1349,Md. Akhtar Hossain,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Masters,2017
1350,Anamul Haque Shajib,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Masters,2017
1351,Dr. Md. Ataharul Islam,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1352,Dr. Md. Matiur Rahman,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1353,Md.MutasemBillah,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,PhD,2017
1354,Dr. M. Mazharul Islam,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1355,Nitai Chakraborty,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1356,Dr. Md. Nurul Islam,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1357,Md.ShafiqurRahman,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,PhD,2017
1358,Dr. Kalipada Sen,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Professor,Working,Not Available,2017
1359,Md.Zabad Hossain Tomal,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1360,HaiderRashidMannan,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1361,Mrs. Nabila Parveen,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1362,Md. Jillur Rahman Shabuj,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1363,Md. Abu Sadek Mollah,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1364,Md. Golam Rabbani,University of Dhaka,Faculty of Science,Department of Statistics,Permanent,Assistant Professor,Working,Not Available,2017
1365,Dr. Md. Tanvir Hanif,University of Dhaka,Faculty of Science,Department of Theoretical Physics,Permanent,Assistant Professor,Working,PhD,2017
1366,Dr. Mohammed Arshad Momen,University of Dhaka,Faculty of Science,Department of Theoretical Physics,Permanent,Professor,Working,Not Available,2017
1367,Dr. Golam Mohammed Bhuiyan,University of Dhaka,Faculty of Science,Department of Theoretical Physics,Permanent,Professor,Working,PhD,2017
1368,Md.RuhulAmin,University of Dhaka,Faculty of Science,Department of Theoretical Physics,Permanent,Assistant Professor,Working,Masters,2017
1369,Mahin Sabrina Karim,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Assistant Professor,Working,Not Available,2017
1370,S. M. Arif Mahmud,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Assistant Professor,Working,Bachelor,2017
1371,Syed Arman Hosain,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Lecturer,Working,Not Available,2017
1372,Ishrat Jahan,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Lecturer,Working,Not Available,2017
1373,Sumayia Habib,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Lecturer,Working,Not Available,2017
1374,Fariba Alamgir,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Lecturer,Working,Not Available,2017
1375,Touhid Imam,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Lecturer,Working,Masters,2017
1376,Jobaiyda Nasreen,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Assistant Professor,Working,Not Available,2017
1377,Farhana Azim,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Assistant Professor,Working,Masters,2017
1378,Md. Rafiul Islam,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Associate Professor,Working,Not Available,2017
1379,Dr. Shaila Sharmeen,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Associate Professor,Working,Masters,2017
1380,Rashaid Mahmud,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Associate Professor,Working,Not Available,2017
1381, Dr. Farhana Begum,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Associate Professor,Working,Not Available,2017
1382,Hasan A . Shafie,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Associate Professor,Working,Not Available,2017
1383,Nasima Sultana,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Associate Professor,Working,MPhil,2017
1384,Dr. Md. Ahsan Ali,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Professor,Working,PhD,2017
1385, Dr. Zahidul Islam,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Professor,Working,PhD,2017
1386,Shaheen Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Professor,Working,MPhil,2017
1387,Dr. Shahed Hassan,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Professor,Working,PhD,2017
1388,Dr. Md. Saifur Rahshid,University of Dhaka,Faculty of Social Sciences,Department of Anthropology,Permanent,Professor,Working,PhD,2017
1389,Dr. Md. Ziaur Rahman,University of Dhaka,Faculty of Social Sciences,Department of Criminology,Permanent,Professor,Working,Not Available,2017
1390,Shuchita Sharmin,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Masters,2017
1391,Rounak Jahan,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Masters,2017
1392,Dr. Md. Hedayet Ullah Chowdhury,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Not Available,2017
1393,Dr. Mohammad Abu Eusuf,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Professor,Working,PhD,2017
1394,Dr. Md. Reazul Haque,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,PhD,2017
1395,RashedAlMahmudTitimu,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Not Available,2017
1396,dr. Kazi Maruful Islam,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Not Available,2017
1397,Rashed Al Mahmud Titumir,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1398,Fahmida Sultana,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Not Available,2017
1399,Professor Dr. Mahbub Ullah,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Professor,Working,PhD,2017
1400,Professor Dr. Niaz Ahmed Khan,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Professor,Working,PhD,2017
1401,Subashis Barua,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1402,Sheikh Jafar Imran,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1403,S.M. Humayun Kabir,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Not Available,2017
1404,BiplobKumerDatta,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Lecturer,Working,Not Available,2017
1405,Mrs. Selina Siddika,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Lecturer,Working,Not Available,2017
1406,Abul Bashar Md. Omar Faruque,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1407,Tamanna Afreen Rimi,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1408,Ashif Md. Sahan,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1409,Md. Saiful Islam,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Assistant Professor,Working,Not Available,2017
1410,Dr. Nayeem Sultana,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,Not Available,2017
1411,Professor Dr. Atiur Rahman,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Professor,Working,Not Available,2017
1412,Dr. Taiabur Rahman,University of Dhaka,Faculty of Social Sciences,Department of Development Studies,Permanent,Associate Professor,Working,PhD,2017
1413,Dr. Ummul Hasanat Rotba,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Not Available,2017
1414,Dr. Rushad Faridi,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Not Available,2017
1415,Dr. Md. Helal Uddin,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Not Available,2017
1416, Dr. Syed Naimul Wadud,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Not Available,2017
1417,Khondoker Md. Istiak,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Not Available,2017
1418,Dr. Sayema Haque Bidisha,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,PhD,2017
1419, Md. Akber Kabir,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Not Available,2017
1420, Md. Mokammel Karim Toufique,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Not Available,2017
1421,Mrs. Rabeya Khatun,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Not Available,2017
1422,MasfiqurRahmanKhan,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Not Available,2017
1423,Mir Nahid Mahmood,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Not Available,2017
1424, Dr. Md. Abul Barkat,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Not Available,2017
1425,Mohammad Shahadat Hossain Siddiquee,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Not Available,2017
1426,Md. Ahmed Tarek Aziz,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Not Available,2017
1427,Md. S.M. Abdullah,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Not Available,2017
1428, Md. Moniruzzaman,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Bachelor,2017
1429,Md. Amzad Hossain,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Lecturer,Working,Bachelor,2017
1430,Dr.M. A. Razzaque,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,PhD,2017
1431,Dr. Momtaz Uddin Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,PhD,2017
1432,Dr. A. H. Wahiduddin Mahmud,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Not Available,2017
1433, Dr. Barket-e-Khuda,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,PhD,2017
1434,Dr. Mohammed Mustafa Alam,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Not Available,2017
1435,AbuAhmed,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Not Available,2017
1436, Dr. A. K. Manaw War Uddin Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Not Available,2017
1437,FaridUddinAhmed,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Masters,2017
1438,Dr. (Mrs.) Nazma Begum,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,PhD,2017
1439,Dr. Shamsun N. Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,PhD,2017
1440,Dr. Shafique uz Zaman,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Masters,2017
1441,MahbubulMokaddem,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Masters,2017
1442,Dr. Bazlul Huque Khandake,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,PhD,2017
1443,Dr. Farah Hasin,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,Masters,2017
1444,r. Mohammed Najmul Ehsan Fatmi,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,PhD,2017
1445,Mrs. Masuda Yasmin,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Masters,2017
1446,Mrs. Farjana Laiju,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Not Available,2017
1447,Dr.Selim Raihan,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,PhD,2017
1448,  Dr. Md. Ali Taslim,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Professor,Working,PhD,2017
1449, Dr. Fardusy Nahar,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,PhD,2017
1450, Mrs. Qamrun Nehar Taslim,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Masters,2017
1451,AKMGhulamHussain,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Not Available,2017
1452,Dr. Nigar Nargis,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Masters,2017
1453,Mrs. Nayma Nusrat Chowdhury,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Assistant Professor,Working,Masters,2017
1454,Dr. Md. Iftikher Hossain,University of Dhaka,Faculty of Social Sciences,Department of Economics,Permanent,Associate Professor,Working,Not Available,2017
1455,Dr. Delwar Hossain,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,PhD,2017
1456,Dr. Akmal Hussain,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,PhD,2017
1457, Mr. Md. Shahiduzzaman,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1458,Md.RamjulHaq,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1459,Dr. Chowdhury Rafiqul Abrar,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1460, Dr.Imtiaz Ahmed,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1461, Ruksana Kibria,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,PhD,2017
1462, Dr. Amena Akter Mohosin,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1463,Dr. Miss. Meghna Guha Thakurt,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1464,EhsanulHaque,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1465,Mrs. Asequa Irshad,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1466, Dr. Rasheduzzaman,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1467, Miss. Sohela Nazneen,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1468, Mr. Md. Rohul Amin,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1469,Md.AzherZafarShah,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1470, Mr. Md. Azher Zafar Shah,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1471,ObaidulHaque,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1472,Md. Abdul Mannan,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1473,Md.Tanzenuddin Khan,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1474,Mrs. Bushra Hasina Chowdhury,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1475,Dr. A.S.M.Ali Ashraf,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1476,Dr. Sayeda Rozana Rashid,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1477,AtaurRahmanBhuyan,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Associate Professor,Working,Not Available,2017
1478,Mrs.Romana Manzur,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Assistant Professor,Working,Not Available,2017
1479,Md. Towhidul Islam,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Assistant Professor,Working,Not Available,2017
1480,Md. Niloy Ronjon Bissas,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Assistant Professor,Working,Not Available,2017
1481,Mrs. Sayma Ahmed,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Assistant Professor,Working,Not Available,2017
1482,Sheikh Shams Morsalin,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Lecturer,Working,Masters,2017
1483,Mohammad Atique Rahman,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Lecturer,Working,Masters,2017
